iter	Passed	Remaining
0	141	141538
1	145	72722
2	148	49478
3	151	37679
4	153	30572
5	156	25845
6	158	22452
7	160	19897
8	162	17924
9	165	16348
10	167	15059
11	169	13970
12	172	13064
13	174	12283
14	176	11619
15	179	11027
16	181	10504
17	183	10031
18	186	9610
19	188	9228
20	190	8888
21	193	8581
22	195	8306
23	197	8049
24	200	7816
25	202	7601
26	205	7396
27	207	7204
28	209	7028
29	212	6862
30	214	6703
31	216	6563
32	219	6430
33	221	6297
34	224	6177
35	226	6060
36	228	5949
37	230	5844
38	233	5744
39	235	5648
40	237	5558
41	239	5472
42	242	5390
43	244	5311
44	246	5234
45	248	5162
46	251	5094
47	253	5026
48	255	4962
49	258	4902
50	260	4844
51	262	4786
52	265	4737
53	267	4689
54	270	4642
55	272	4593
56	274	4545
57	276	4497
58	279	4452
59	281	4408
60	283	4364
61	285	4323
62	288	4284
63	290	4246
64	292	4208
65	294	4174
66	297	4141
67	299	4107
68	301	4074
69	304	4040
70	306	4008
71	308	3977
72	310	3946
73	313	3917
74	315	3888
75	317	3861
76	319	3834
77	322	3808
78	324	3782
79	326	3757
80	328	3732
81	331	3707
82	333	3683
83	335	3660
84	337	3638
85	340	3616
86	342	3595
87	344	3573
88	347	3552
89	349	3534
90	351	3513
91	354	3495
92	356	3478
93	358	3459
94	361	3440
95	363	3421
96	365	3403
97	367	3386
98	370	3367
99	372	3350
100	374	3334
101	376	3317
102	379	3301
103	381	3286
104	383	3270
105	386	3256
106	388	3241
107	390	3226
108	392	3211
109	395	3196
110	397	3182
111	399	3169
112	402	3155
113	404	3142
114	406	3128
115	408	3114
116	411	3102
117	413	3090
118	415	3077
119	417	3065
120	420	3054
121	422	3041
122	424	3029
123	427	3018
124	429	3006
125	431	2993
126	433	2982
127	436	2971
128	438	2960
129	440	2949
130	442	2938
131	445	2927
132	447	2915
133	449	2904
134	451	2893
135	453	2884
136	456	2873
137	458	2863
138	460	2852
139	462	2842
140	464	2831
141	467	2822
142	469	2813
143	471	2804
144	474	2796
145	476	2787
146	478	2778
147	481	2769
148	483	2760
149	485	2752
150	487	2743
151	490	2735
152	492	2726
153	494	2718
154	497	2710
155	499	2701
156	501	2692
157	503	2684
158	506	2676
159	508	2668
160	510	2659
161	512	2652
162	514	2643
163	517	2635
164	519	2627
165	521	2619
166	523	2611
167	525	2603
168	527	2595
169	530	2587
170	532	2580
171	534	2572
172	536	2564
173	538	2557
174	541	2550
175	543	2544
176	545	2536
177	547	2529
178	549	2522
179	552	2514
180	554	2507
181	556	2500
182	558	2493
183	560	2486
184	562	2479
185	565	2473
186	567	2466
187	569	2459
188	571	2452
189	573	2445
190	575	2438
191	577	2431
192	579	2424
193	582	2418
194	584	2411
195	586	2405
196	588	2399
197	590	2392
198	592	2386
199	595	2380
200	597	2374
201	599	2367
202	601	2361
203	603	2354
204	605	2348
205	607	2342
206	609	2336
207	612	2330
208	614	2325
209	616	2318
210	618	2312
211	620	2306
212	622	2300
213	624	2295
214	627	2289
215	629	2284
216	631	2278
217	633	2272
218	635	2267
219	637	2261
220	640	2256
221	642	2250
222	644	2245
223	646	2240
224	648	2235
225	651	2230
226	653	2224
227	655	2219
228	657	2214
229	660	2209
230	662	2204
231	664	2199
232	666	2194
233	668	2189
234	671	2184
235	673	2179
236	675	2174
237	677	2169
238	679	2163
239	681	2158
240	683	2153
241	686	2149
242	688	2144
243	690	2139
244	692	2134
245	694	2130
246	697	2125
247	699	2120
248	701	2115
249	703	2110
250	705	2106
251	708	2101
252	710	2096
253	712	2092
254	714	2087
255	716	2082
256	718	2078
257	721	2073
258	723	2069
259	725	2064
260	727	2060
261	729	2055
262	731	2051
263	734	2047
264	736	2042
265	738	2038
266	740	2034
267	743	2029
268	745	2025
269	747	2020
270	749	2016
271	751	2012
272	753	2007
273	756	2003
274	758	1999
275	760	1994
276	762	1990
277	764	1985
278	766	1981
279	769	1977
280	771	1973
281	773	1968
282	775	1964
283	777	1960
284	779	1956
285	782	1952
286	784	1948
287	786	1944
288	788	1939
289	790	1936
290	792	1932
291	795	1927
292	797	1923
293	799	1919
294	801	1916
295	803	1912
296	806	1908
297	808	1903
298	810	1899
299	812	1896
300	814	1892
301	817	1888
302	819	1884
303	821	1880
304	823	1876
305	825	1872
306	827	1868
307	829	1864
308	832	1860
309	834	1856
310	836	1853
311	838	1849
312	840	1845
313	843	1841
314	845	1838
315	847	1834
316	849	1830
317	851	1826
318	853	1823
319	856	1819
320	858	1815
321	860	1811
322	862	1807
323	864	1804
324	866	1800
325	868	1796
326	871	1792
327	873	1788
328	875	1785
329	877	1781
330	879	1777
331	881	1774
332	883	1770
333	886	1767
334	888	1763
335	890	1759
336	892	1756
337	894	1752
338	896	1748
339	899	1745
340	901	1741
341	903	1737
342	905	1734
343	907	1730
344	909	1727
345	911	1723
346	914	1720
347	916	1716
348	918	1713
349	920	1709
350	922	1706
351	924	1702
352	926	1699
353	928	1695
354	931	1692
355	933	1688
356	935	1685
357	937	1681
358	939	1677
359	941	1674
360	944	1671
361	946	1667
362	948	1664
363	950	1660
364	952	1657
365	954	1654
366	957	1650
367	959	1647
368	961	1643
369	963	1640
370	965	1636
371	967	1633
372	969	1630
373	971	1626
374	974	1623
375	976	1619
376	978	1616
377	980	1613
378	982	1610
379	984	1606
380	987	1603
381	989	1600
382	991	1596
383	993	1593
384	995	1590
385	997	1587
386	1000	1584
387	1002	1581
388	1004	1577
389	1006	1574
390	1009	1571
391	1011	1568
392	1013	1565
393	1015	1562
394	1018	1559
395	1020	1556
396	1022	1552
397	1024	1549
398	1026	1546
399	1029	1543
400	1031	1540
401	1033	1537
402	1035	1533
403	1037	1530
404	1039	1527
405	1041	1524
406	1044	1521
407	1046	1518
408	1048	1515
409	1050	1512
410	1053	1509
411	1055	1505
412	1057	1503
413	1059	1499
414	1061	1496
415	1064	1493
416	1066	1490
417	1068	1487
418	1070	1484
419	1072	1481
420	1075	1478
421	1077	1475
422	1079	1472
423	1082	1469
424	1084	1467
425	1087	1464
426	1089	1461
427	1091	1459
428	1093	1456
429	1096	1453
430	1098	1450
431	1101	1447
432	1103	1444
433	1105	1441
434	1107	1438
435	1109	1435
436	1112	1432
437	1114	1429
438	1116	1426
439	1118	1423
440	1121	1421
441	1123	1418
442	1125	1415
443	1127	1412
444	1130	1409
445	1132	1406
446	1134	1403
447	1136	1400
448	1139	1398
449	1141	1395
450	1143	1392
451	1145	1389
452	1147	1386
453	1150	1383
454	1152	1380
455	1154	1377
456	1156	1374
457	1158	1371
458	1160	1368
459	1163	1365
460	1165	1362
461	1167	1359
462	1169	1356
463	1171	1353
464	1174	1350
465	1176	1347
466	1178	1345
467	1180	1342
468	1182	1339
469	1185	1336
470	1187	1333
471	1189	1330
472	1192	1328
473	1194	1325
474	1196	1322
475	1199	1320
476	1201	1317
477	1203	1314
478	1205	1311
479	1208	1309
480	1210	1306
481	1212	1303
482	1215	1300
483	1217	1297
484	1219	1295
485	1221	1292
486	1224	1289
487	1226	1286
488	1228	1283
489	1230	1281
490	1233	1278
491	1235	1275
492	1237	1272
493	1239	1269
494	1242	1267
495	1244	1264
496	1246	1261
497	1248	1258
498	1250	1255
499	1252	1252
500	1255	1250
501	1257	1247
502	1259	1244
503	1261	1241
504	1264	1239
505	1266	1236
506	1268	1233
507	1270	1230
508	1273	1228
509	1275	1225
510	1277	1222
511	1279	1219
512	1281	1216
513	1284	1214
514	1286	1211
515	1288	1208
516	1290	1205
517	1292	1202
518	1294	1200
519	1297	1197
520	1299	1194
521	1301	1191
522	1303	1189
523	1305	1186
524	1308	1183
525	1310	1180
526	1312	1178
527	1314	1175
528	1316	1172
529	1319	1169
530	1321	1167
531	1323	1164
532	1326	1161
533	1328	1159
534	1330	1156
535	1332	1153
536	1334	1150
537	1337	1148
538	1339	1145
539	1341	1142
540	1343	1139
541	1345	1137
542	1347	1134
543	1350	1131
544	1352	1129
545	1354	1126
546	1356	1123
547	1358	1120
548	1360	1118
549	1363	1115
550	1365	1112
551	1367	1109
552	1369	1107
553	1371	1104
554	1373	1101
555	1376	1098
556	1378	1096
557	1380	1093
558	1382	1090
559	1384	1088
560	1386	1085
561	1389	1082
562	1391	1080
563	1393	1077
564	1395	1074
565	1397	1071
566	1400	1069
567	1402	1066
568	1404	1063
569	1406	1061
570	1408	1058
571	1410	1055
572	1413	1053
573	1415	1050
574	1417	1047
575	1420	1045
576	1422	1042
577	1424	1040
578	1426	1037
579	1428	1034
580	1431	1032
581	1433	1029
582	1435	1026
583	1437	1024
584	1439	1021
585	1442	1018
586	1444	1016
587	1446	1013
588	1448	1011
589	1451	1008
590	1453	1005
591	1455	1002
592	1457	1000
593	1459	997
594	1461	994
595	1463	992
596	1466	989
597	1468	987
598	1470	984
599	1472	981
600	1474	979
601	1476	976
602	1479	973
603	1481	971
604	1483	968
605	1485	965
606	1487	963
607	1489	960
608	1492	958
609	1494	955
610	1496	952
611	1499	950
612	1501	947
613	1503	945
614	1505	942
615	1507	939
616	1509	937
617	1512	934
618	1514	932
619	1516	929
620	1518	927
621	1521	924
622	1523	921
623	1525	919
624	1527	916
625	1530	914
626	1532	911
627	1534	908
628	1536	906
629	1538	903
630	1540	900
631	1542	898
632	1544	895
633	1546	893
634	1549	890
635	1551	887
636	1553	885
637	1555	882
638	1558	880
639	1560	877
640	1562	874
641	1564	872
642	1566	869
643	1568	867
644	1571	864
645	1573	862
646	1575	859
647	1577	856
648	1579	854
649	1581	851
650	1584	849
651	1586	846
652	1588	844
653	1590	841
654	1592	839
655	1595	836
656	1597	833
657	1599	831
658	1601	828
659	1603	826
660	1605	823
661	1608	821
662	1610	818
663	1612	816
664	1614	813
665	1616	810
666	1619	808
667	1621	805
668	1623	803
669	1625	800
670	1627	798
671	1629	795
672	1632	792
673	1634	790
674	1636	787
675	1638	785
676	1640	782
677	1643	780
678	1645	777
679	1647	775
680	1649	772
681	1651	770
682	1653	767
683	1655	765
684	1658	762
685	1660	760
686	1662	757
687	1664	754
688	1666	752
689	1669	749
690	1671	747
691	1673	744
692	1675	742
693	1677	739
694	1680	737
695	1682	734
696	1684	732
697	1686	729
698	1688	727
699	1691	724
700	1693	722
701	1695	719
702	1697	717
703	1699	714
704	1701	712
705	1703	709
706	1705	707
707	1708	704
708	1710	701
709	1712	699
710	1714	696
711	1716	694
712	1718	691
713	1720	689
714	1722	686
715	1724	684
716	1727	681
717	1729	679
718	1731	676
719	1733	674
720	1735	671
721	1737	669
722	1740	666
723	1742	664
724	1744	661
725	1746	659
726	1748	656
727	1751	654
728	1753	651
729	1755	649
730	1757	646
731	1759	644
732	1762	641
733	1764	639
734	1766	636
735	1768	634
736	1770	631
737	1772	629
738	1774	626
739	1777	624
740	1779	621
741	1781	619
742	1783	616
743	1786	614
744	1788	612
745	1790	609
746	1792	607
747	1794	604
748	1797	602
749	1799	599
750	1801	597
751	1803	594
752	1805	592
753	1807	589
